json_name,error_message,date
Y005041010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005042010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005043010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005044010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005046010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005047010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005048010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005049010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005050010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005051010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005052010.json,最終回が5回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005053010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005054010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005055010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005056010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005057010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005059010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005060010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005061010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005062010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005063010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005064010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005065010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005066010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005067010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005068010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005069010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005070010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005071010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005072010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005073010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005074010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005075010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005076010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005077010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005078010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005080450.json,最終回が1回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005081010.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005081020.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005081040.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005081050.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005081060.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005081070.json,最終回が113回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005081080.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005081090.json,最終回が214回（期待値: 15回または30回）,2025-06-21 20:10:58
Y005081120.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006001010.json,最終回が7728回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006002010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006003010.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006006010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006007010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006008010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006009010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006012010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006014010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006015010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006016010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006017010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006018010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006019010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006020010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006022010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006023010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006024010.json,最終回が67回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006025010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006026010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006027010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006028010.json,最終回が2回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006029010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006030010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006031010.json,最終回が4回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006032010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006033010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006034010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006036010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006037010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006038010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006039010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006040010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006041010.json,最終回が81118回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006042010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006044010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006045010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006046010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006047010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006048010.json,最終回が1回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006049010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006050010.json,最終回が1回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006051010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006052010.json,最終回が1回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006053010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006054010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006055010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006056010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006057010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006058010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006059010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006060010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006061010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006062010.json,最終回が4回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006063011.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006064010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006065010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006066010.json,最終回が1回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006067010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006069010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006070010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006072010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y006073010.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y009002010.json,最終回が3回（期待値: 15回または30回）,2025-06-21 20:10:58
Y00Z001010.json,最終回が789回（期待値: 15回または30回）,2025-06-21 20:10:58
Y00Z007010.json,最終回が43回（期待値: 15回または30回）,2025-06-21 20:10:58
Y00Z008010.json,最終回が19701999回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000123.json,最終回が9回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000124.json,最終回が9回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000125.json,最終回が1回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000126.json,最終回が1回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000127.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000128.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000130.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000131.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000132.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000133.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000134.json,最終回が16回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000531.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000532.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000533.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000534.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000535.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000536.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000537.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000538.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000539.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000540.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000541.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000542.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000543.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000544.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000545.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000546.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000547.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000548.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000549.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000550.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000551.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000552.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000553.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000554.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000555.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710000556.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710001201.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710001202.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710001203.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710001204.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710001205.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710001206.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710001207.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710001208.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710001209.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710001210.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710001211.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710001212.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710001213.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y710001214.json,最終回が7回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000120.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000121.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000122.json,最終回が1回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000123.json,最終回が1回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000124.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000125.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000126.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000127.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000128.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000129.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000130.json,最終回が1115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000135.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000136.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000137.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000138.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000139.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000140.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000141.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000142.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000143.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000144.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000145.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000146.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000147.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000150.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000151.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000153.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000154.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000155.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000156.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000157.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000158.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000159.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000160.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000161.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000162.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000164.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000165.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000166.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000167.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000168.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000300.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000301.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000302.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000303.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000304.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000305.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000400.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000401.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000540.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000544.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000545.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000547.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000548.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000549.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000550.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000551.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000552.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000556.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000557.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000559.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000560.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000561.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000562.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000563.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000564.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000565.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000566.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000567.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000568.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000569.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000570.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y720000571.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000122.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000123.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000124.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000125.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000126.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000127.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000128.json,最終回が3回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000129.json,最終回が5回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000130.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000131.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000132.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000133.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000134.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000135.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000136.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000137.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000138.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000139.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000140.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000141.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000142.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000143.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000144.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000145.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000300.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000301.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000630.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000631.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000633.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000634.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000635.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000636.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000637.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000638.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000639.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000640.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000641.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000642.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000643.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000644.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000646.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000647.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000648.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000649.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000650.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000651.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000652.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000653.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000654.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000655.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000686.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y730000687.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000121.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000122.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000125.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000126.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000127.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000128.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000129.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000130.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000133.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000134.json,最終回が7回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000135.json,最終回が7回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000136.json,最終回が7回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000137.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000138.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000139.json,最終回が130回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000140.json,最終回が130回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000141.json,最終回が130回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000144.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000145.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000146.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000147.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000150.json,最終回が130回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000151.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000152.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000153.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000156.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000157.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000158.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000159.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000162.json,最終回が130回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000213.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000300.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000301.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000302.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000303.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000304.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000305.json,最終回が8回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000306.json,最終回が1回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000307.json,最終回が1回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000308.json,最終回が1回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000309.json,最終回が1回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000631.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000632.json,最終回が130回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000633.json,最終回が130回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000634.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000636.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000637.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000638.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000639.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000640.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000641.json,最終回が3回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000643.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000644.json,最終回が130回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000645.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000646.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000648.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000649.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000650.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000651.json,最終回が115回（期待値: 15回または30回）,2025-06-21 20:10:58
Y740000652.json,最終回が1630回（期待値: 15回または30回）,2025-06-21 20:10:58
